time="2017-09-28T20:26:42.177822746Z" level=debug msg="Listener created for HTTP on unix (/var/run/docker.sock)"
time="2017-09-28T20:26:42.179122227Z" level=info msg="libcontainerd: new containerd process, pid: 61267"
time="2017-09-28T20:26:42.19333447Z" level=warning msg="containerd: low RLIMIT_NOFILE changing to max" current=1024 max=65536 
time="2017-09-28T20:26:42.193725721Z" level=debug msg="containerd: read past events" count=0 
time="2017-09-28T20:26:42.193817607Z" level=debug msg="containerd: supervisor running" cpus=2 memory=6966 runtime=docker-runc runtimeArgs=[] stateDir="/var/run/docker/libcontainerd/containerd" 
time="2017-09-28T20:26:42.193933496Z" level=debug msg="containerd: grpc api on /var/run/docker/libcontainerd/docker-containerd.sock" 
time="2017-09-28T20:26:42.679770956Z" level=debug msg="libcontainerd: containerd health check returned error: rpc error: code = Unavailable desc = grpc: the connection is unavailable"
time="2017-09-28T20:26:43.179646505Z" level=debug msg="libcontainerd: containerd health check returned error: rpc error: code = Unavailable desc = grpc: the connection is unavailable"
time="2017-09-28T20:26:43.180852865Z" level=debug msg="Using default logging driver json-file"
time="2017-09-28T20:26:43.180886183Z" level=debug msg="Golang's threads limit set to 49770"
time="2017-09-28T20:26:43.190868567Z" level=info msg="[graphdriver] using prior storage driver: aufs"
time="2017-09-28T20:26:43.190892126Z" level=debug msg="Using graph driver aufs"
time="2017-09-28T20:26:43.200141212Z" level=debug msg="Max Concurrent Downloads: 3"
time="2017-09-28T20:26:43.200160040Z" level=debug msg="Max Concurrent Uploads: 5"
time="2017-09-28T20:26:43.213099868Z" level=info msg="Graph migration to content-addressability took 0.00 seconds"
time="2017-09-28T20:26:43.213229198Z" level=warning msg="Your kernel does not support swap memory limit"
time="2017-09-28T20:26:43.213259263Z" level=warning msg="Your kernel does not support cgroup rt period"
time="2017-09-28T20:26:43.213267248Z" level=warning msg="Your kernel does not support cgroup rt runtime"
time="2017-09-28T20:26:43.213580124Z" level=info msg="Loading containers: start."
time="2017-09-28T21:01:01.554186402Z" level=debug msg="Creating service config in agent for t = &Task{ID:rft4rdotsads0q6eyuhair2gg,Meta:Meta{Version:Version{Index:557,},CreatedAt:2017-09-28T21:01:00.186529558Z,UpdatedAt:2017-09-28T21:01:00.245196835Z,},Spec:TaskSpec{Runtime:&TaskSpec_Container{Container:&ContainerSpec{Image:dockere2e/tests:latest,Labels:map[string]string{},Command:[util test-client],Args:[],Env:[],Dir:,User:,Mounts:[],StopGracePeriod:(duration: nil google_protobuf1.Duration),PullOptions:nil,Groups:[],Secrets:[],TTY:false,Hostname:,DNSConfig:nil,Healthcheck:&HealthConfig{Test:[CMD curl --fail http://localhost/ready],Interval:1s,Timeout:0s,Retries:30,StartPeriod:0s,},Hosts:[],OpenStdin:false,ReadOnly:false,StopSignal:,Configs:[],Privileges:nil,Init:<nil>,},},Resources:nil,Restart:nil,Placement:&Placement{Constraints:[node.platform.os==linux],Preferences:[],Platforms:[],},LogDriver:nil,Networks:[&NetworkAttachmentConfig{Target:qh04ei2lbh6vafz191pw4z1y3,Aliases:[],Addresses:[],DriverAttachmentOpts:map[string]string{},} &NetworkAttachmentConfig{Target:s98iwgd0zfwzagci60vncyv0o,Aliases:[],Addresses:[],DriverAttachmentOpts:map[string]string{},}],ForceUpdate:0,ResourceReferences:[],},ServiceID:vjhlyf9ygdd91ocktggu0vjyf,Slot:1,NodeID:mh3mn3720iozmryatog8loano,Annotations:Annotations{Name:,Labels:map[string]string{},Indices:[],},ServiceAnnotations:Annotations{Name:TestServiceUpdateNetworkAddDelClient45591ef5-b2a0-4316-b171-273,Labels:map[string]string{e2etesting: ,testname: TestServiceUpdateNetworkAddDel,uuid: 45591ef5-b2a0-4316-b171-273d4a46e2d8,},Indices:[],},Status:TaskStatus{Timestamp:2017-09-28T21:01:00.24514186Z,State:ASSIGNED,Message:scheduler assigned task to node,Err:,RuntimeStatus:<nil>,PortStatus:nil,AppliedBy:,AppliedAt:(timestamp: nil google_protobuf.Timestamp),},DesiredState:READY,Networks:[&NetworkAttachment{Network:&Network{ID:7mxpi12qjcdf240db9aywk9hx,Meta:Meta{Version:Version{Index:4,},CreatedAt:2017-09-28T20:57:24.268903443Z,UpdatedAt:2017-09-28T20:57:24.274563721Z,},Spec:NetworkSpec{Annotations:Annotations{Name:ingress,Labels:map[string]string{},Indices:[],},DriverConfig:&Driver{Name:,Options:map[string]string{},},Ipv6Enabled:false,Internal:false,IPAM:&IPAMOptions{Driver:&Driver{Name:,Options:map[string]string{},},Configs:[&IPAMConfig{Family:UNKNOWN,Subnet:10.255.0.0/16,Range:,Gateway:10.255.0.1,Reserved:map[string]string{},}],},Attachable:false,Ingress:true,ConfigFrom:<nil>,},DriverState:&Driver{Name:overlay,Options:map[string]string{com.docker.network.driver.overlay.vxlanid_list: 4096,},},IPAM:&IPAMOptions{Driver:&Driver{Name:default,Options:map[string]string{},},Configs:[&IPAMConfig{Family:UNKNOWN,Subnet:10.255.0.0/16,Range:,Gateway:10.255.0.1,Reserved:map[string]string{},}],},},Addresses:[10.255.0.5/16],Aliases:[],DriverAttachmentOpts:map[string]string{},} &NetworkAttachment{Network:&Network{ID:qh04ei2lbh6vafz191pw4z1y3,Meta:Meta{Version:Version{Index:179,},CreatedAt:2017-09-28T20:58:41.230313127Z,UpdatedAt:2017-09-28T20:58:41.264559229Z,},Spec:NetworkSpec{Annotations:Annotations{Name:TestServiceUpdateNetworkAddDelOverlay045591ef5-b2a0-4316-b171-2,Labels:map[string]string{e2etesting: ,testname: TestServiceUpdateNetworkAddDel,uuid: 45591ef5-b2a0-4316-b171-273d4a46e2d8,},Indices:[],},DriverConfig:&Driver{Name:overlay,Options:map[string]string{},},Ipv6Enabled:false,Internal:false,IPAM:nil,Attachable:false,Ingress:false,ConfigFrom:<nil>,},DriverState:&Driver{Name:overlay,Options:map[string]string{com.docker.network.driver.overlay.vxlanid_list: 4098,},},IPAM:&IPAMOptions{Driver:&Driver{Name:default,Options:map[string]string{},},Configs:[&IPAMConfig{Family:IPV4,Subnet:10.0.1.0/24,Range:,Gateway:10.0.1.1,Reserved:map[string]string{},}],},},Addresses:[10.0.1.5/24],Aliases:[],DriverAttachmentOpts:map[string]string{},} &NetworkAttachment{Network:&Network{ID:s98iwgd0zfwzagci60vncyv0o,Meta:Meta{Version:Version{Index:184,},CreatedAt:2017-09-28T20:58:41.258003711Z,UpdatedAt:2017-09-28T20:58:41.287553955Z,},Spec:NetworkSpec{Annotations:Annotations{Name:TestServiceUpdateNetworkAddDelOverlay145591ef5-b2a0-4316-b171-2,Labels:map[string]string{e2etesting: ,testname: TestServiceUpdateNetworkAddDel,uuid: 45591ef5-b2a0-4316-b171-273d4a46e2d8,},Indices:[],},DriverConfig:&Driver{Name:overlay,Options:map[string]string{},},Ipv6Enabled:false,Internal:false,IPAM:nil,Attachable:false,Ingress:false,ConfigFrom:<nil>,},DriverState:&Driver{Name:overlay,Options:map[string]string{com.docker.network.driver.overlay.vxlanid_list: 4099,},},IPAM:&IPAMOptions{Driver:&Driver{Name:default,Options:map[string]string{},},Configs:[&IPAMConfig{Family:IPV4,Subnet:10.0.2.0/24,Range:,Gateway:10.0.2.1,Reserved:map[string]string{},}],},},Addresses:[10.0.2.5/24],Aliases:[],DriverAttachmentOpts:map[string]string{},}],Endpoint:&Endpoint{Spec:&EndpointSpec{Mode:VIP,Ports:[&PortConfig{Name:,Protocol:TCP,TargetPort:30000,PublishedPort:0,PublishMode:INGRESS,}],},Ports:[&PortConfig{Name:,Protocol:TCP,TargetPort:30000,PublishedPort:30000,PublishMode:INGRESS,}],VirtualIPs:[&Endpoint_VirtualIP{NetworkID:7mxpi12qjcdf240db9aywk9hx,Addr:10.255.0.4/16,} &Endpoint_VirtualIP{NetworkID:qh04ei2lbh6vafz191pw4z1y3,Addr:10.0.1.4/24,} &Endpoint_VirtualIP{NetworkID:s98iwgd0zfwzagci60vncyv0o,Addr:10.0.2.4/24,}],},LogDriver:nil,SpecVersion:&Version{Index:0,},AssignedGenericResources:[],}"
time="2017-09-28T21:01:01.554353664Z" level=debug msg="state changed" module=node/agent/taskmanager node.id=mh3mn3720iozmryatog8loano service.id=vjhlyf9ygdd91ocktggu0vjyf state.desired=READY state.transition="PREPARING->READY" task.id=rft4rdotsads0q6eyuhair2gg
time="2017-09-28T21:01:01.554541686Z" level=debug msg="(*Agent).UpdateTaskStatus" module=node/agent node.id=mh3mn3720iozmryatog8loano task.id=rft4rdotsads0q6eyuhair2gg
time="2017-09-28T21:01:01.554876506Z" level=debug msg="task status reported" module=node/agent node.id=mh3mn3720iozmryatog8loano
time="2017-09-28T21:01:01.561534169Z" level=debug msg="(*Agent).UpdateTaskStatus" module=node/agent node.id=mh3mn3720iozmryatog8loano task.id=rft4rdotsads0q6eyuhair2gg
time="2017-09-28T21:01:01.561736920Z" level=debug msg="task status reported" module=node/agent node.id=mh3mn3720iozmryatog8loano
time="2017-09-28T21:01:01.623443869Z" level=debug msg="dispatcher committed status update to store" method="(*Dispatcher).processUpdates" module=dispatcher node.id=mh3mn3720iozmryatog8loano state.transition="PREPARING->READY" task.id=rft4rdotsads0q6eyuhair2gg
time="2017-09-28T21:01:01.918833518Z" level=debug msg="Calling GET /v1.31/tasks?filters=%7B%22desired-state%22%3A%7B%22ready%22%3Atrue%2C%22running%22%3Atrue%7D%2C%22label%22%3A%7B%22e2etesting%22%3Atrue%2C%22testname%3DTestServiceUpdateNetworkAddDel%22%3Atrue%2C%22uuid%3D45591ef5-b2a0-4316-b171-273d4a46e2d8%22%3Atrue%7D%2C%22service%22%3A%7B%22vjhlyf9ygdd91ocktggu0vjyf%22%3Atrue%7D%7D"
time="2017-09-28T21:01:01.943912349Z" level=debug msg="Calling GET /containers/ad79ecc0a6f9d402f77de3201c14ee5826d89b5998b7683f994c6860a400639d/logs?stderr=1&stdout=1&since=1506621911&timestamps=1"
time="2017-09-28T21:01:01.944113321Z" level=debug msg="begin logs" container=ad79ecc0a6f9d402f77de3201c14ee5826d89b5998b7683f994c6860a400639d method="(*Daemon).ContainerLogs" module=daemon
time="2017-09-28T21:01:01.944148216Z" level=debug msg="end logs" container=ad79ecc0a6f9d402f77de3201c14ee5826d89b5998b7683f994c6860a400639d method="(*Daemon).ContainerLogs" module=daemon
time="2017-09-28T21:01:01.986325442Z" level=debug msg="memberlist: Stream connection from=172.16.2.6:47420"
time="2017-09-28T21:01:01.986877050Z" level=info msg="Node join event for pradipd-ubuntu2-351b1148c6f1/172.16.2.6"
time="2017-09-28T21:01:02.837352661Z" level=error msg="*** START deleting sandbox: TestServiceUpdateNetworkAddDelOverlay045591ef5-b2a0-4316-b171-2-sbox"
goroutine 12305 [running]:
runtime/debug.Stack(0x569a8f, 0xc420016190, 0x1b78779)
	/usr/local/go/src/runtime/debug/stack.go:24 +0x79
runtime/debug.PrintStack()
	/usr/local/go/src/runtime/debug/stack.go:16 +0x22
github.com/docker/docker/daemon.(*Daemon).deleteLoadBalancerSandbox(0xc420312400, 0x2817e20, 0xc4223409c0)
	/go/src/github.com/docker/docker/daemon/network.go:529 +0x191
github.com/docker/docker/daemon.(*Daemon).deleteNetwork(0xc420312400, 0xc4223d03c0, 0x3f, 0x5000101, 0x27f1960, 0xc42025b6a0)
	/go/src/github.com/docker/docker/daemon/network.go:582 +0x385
github.com/docker/docker/daemon.(*Daemon).DeleteManagedNetwork(0xc420312400, 0xc4223d03c0, 0x3f, 0x27f1960, 0xc42025b6a0)
	/go/src/github.com/docker/docker/daemon/network.go:513 +0x44
github.com/docker/docker/daemon/cluster/executor/container.(*containerAdapter).removeNetworks(0xc422efcc30, 0x7f4f9b2c1370, 0xc420adc9f0, 0x0, 0x0)
	/go/src/github.com/docker/docker/daemon/cluster/executor/container/adapter.go:170 +0xa0
github.com/docker/docker/daemon/cluster/executor/container.(*controller).Remove(0xc4220507d0, 0x7f4f9b2c1370, 0xc420adc9f0, 0x7f4f9b2c1370, 0xc420adc9f0)
	/go/src/github.com/docker/docker/daemon/cluster/executor/container/controller.go:401 +0xd7
github.com/docker/docker/vendor/github.com/docker/swarmkit/agent.reconcileTaskState.func1(0xc42225e480)
	/go/src/github.com/docker/docker/vendor/github.com/docker/swarmkit/agent/worker.go:267 +0xa7
created by github.com/docker/docker/vendor/github.com/docker/swarmkit/agent.reconcileTaskState
	/go/src/github.com/docker/docker/vendor/github.com/docker/swarmkit/agent/worker.go:310 +0x107b
time="2017-09-28T21:01:02.837457708Z" level=error msg="*** sandbox is empty: TestServiceUpdateNetworkAddDelOverlay045591ef5-b2a0-4316-b171-2-sbox"
goroutine 12305 [running]:
runtime/debug.Stack(0x569a8f, 0xc420016190, 0x1b6bf98)
	/usr/local/go/src/runtime/debug/stack.go:24 +0x79
runtime/debug.PrintStack()
	/usr/local/go/src/runtime/debug/stack.go:16 +0x22
github.com/docker/docker/daemon.(*Daemon).deleteLoadBalancerSandbox(0xc420312400, 0x2817e20, 0xc4223409c0)
	/go/src/github.com/docker/docker/daemon/network.go:540 +0x735
github.com/docker/docker/daemon.(*Daemon).deleteNetwork(0xc420312400, 0xc4223d03c0, 0x3f, 0x5000101, 0x27f1960, 0xc42025b6a0)
	/go/src/github.com/docker/docker/daemon/network.go:582 +0x385
github.com/docker/docker/daemon.(*Daemon).DeleteManagedNetwork(0xc420312400, 0xc4223d03c0, 0x3f, 0x27f1960, 0xc42025b6a0)
	/go/src/github.com/docker/docker/daemon/network.go:513 +0x44
github.com/docker/docker/daemon/cluster/executor/container.(*containerAdapter).removeNetworks(0xc422efcc30, 0x7f4f9b2c1370, 0xc420adc9f0, 0x0, 0x0)
	/go/src/github.com/docker/docker/daemon/cluster/executor/container/adapter.go:170 +0xa0
github.com/docker/docker/daemon/cluster/executor/container.(*controller).Remove(0xc4220507d0, 0x7f4f9b2c1370, 0xc420adc9f0, 0x7f4f9b2c1370, 0xc420adc9f0)
	/go/src/github.com/docker/docker/daemon/cluster/executor/container/controller.go:401 +0xd7
github.com/docker/docker/vendor/github.com/docker/swarmkit/agent.reconcileTaskState.func1(0xc42225e480)
	/go/src/github.com/docker/docker/vendor/github.com/docker/swarmkit/agent/worker.go:267 +0xa7
created by github.com/docker/docker/vendor/github.com/docker/swarmkit/agent.reconcileTaskState
	/go/src/github.com/docker/docker/vendor/github.com/docker/swarmkit/agent/worker.go:310 +0x107b
time="2017-09-28T21:01:02.847225022Z" level=debug msg="Failed to retrieve interface (vethc8d8358)'s link on endpoint (2cf8a519c4520049b930cb793a32704d45d4040b87b1926eea801242e3f7c72f) delete: Link not found"
time="2017-09-28T21:01:02.847245812Z" level=debug msg="Releasing addresses for endpoint TestServiceUpdateNetworkAddDelOverlay045591ef5-b2a0-4316-b171-2-endpoint's interface on network TestServiceUpdateNetworkAddDelOverlay045591ef5-b2a0-4316-b171-2"
time="2017-09-28T21:01:02.847261004Z" level=debug msg="ReleaseAddress(LocalDefault/10.0.1.0/24, 10.0.1.3)"
time="2017-09-28T21:01:02.872317469Z" level=error msg="*** END deleting sandbox: TestServiceUpdateNetworkAddDelOverlay045591ef5-b2a0-4316-b171-2-sbox"
time="2017-09-28T21:01:02.872480388Z" level=debug msg="releasing IPv4 pools from network TestServiceUpdateNetworkAddDelOverlay045591ef5-b2a0-4316-b171-2 (qh04ei2lbh6vafz191pw4z1y3)"
time="2017-09-28T21:01:02.872492582Z" level=debug msg="ReleaseAddress(LocalDefault/10.0.1.0/24, 10.0.1.1)"
time="2017-09-28T21:01:02.872503676Z" level=debug msg="ReleasePool(LocalDefault/10.0.1.0/24)"
time="2017-09-28T21:01:02.872667794Z" level=debug msg="handleEpTableEvent DEL 74b8ff48056c60e7188cd029e9480101c81c0dd68dda1cbd117f2bf59dde7b9d R:{TestServiceUpdateNetworkAddDelOverlay045591ef5-b2a0-4316-b171-2-endpoint   <nil> 10.0.1.3 [] [] []}"
time="2017-09-28T21:01:02.872691882Z" level=debug msg="cleanupServiceBindings for qh04ei2lbh6vafz191pw4z1y3"
time="2017-09-28T21:01:02.872709173Z" level=debug msg="delContainerNameResolution 74b8ff48056c60e7188cd029e9480101c81c0dd68dda1cbd117f2bf59dde7b9d TestServiceUpdateNetworkAddDelOverlay045591ef5-b2a0-4316-b171-2-endpoint"
time="2017-09-28T21:01:02.872724266Z" level=debug msg="74b8ff48056c60e7188cd029e9480101c81c0dd68dda1cbd117f2bf59dde7b9d (qh04ei2).deleteSvcRecords(TestServiceUpdateNetworkAddDelOverlay045591ef5-b2a0-4316-b171-2-endpoint, 10.0.1.3, <nil>, true) handleEpTableEvent sid:74b8ff48056c60e7188cd029e9480101c81c0dd68dda1cbd117f2bf59dde7b9d "
time="2017-09-28T21:01:02.872743256Z" level=debug msg="handleEpTableEvent DEL ac8ed4693a11911f23f590322220f0070158e395763efa6cb426329ec924e671 R:{TestServiceUpdateNetworkAddDelOverlay045591ef5-b2a0-4316-b171-2-endpoint   <nil> 10.0.1.3 [] [] []}"
time="2017-09-28T21:01:02.872762647Z" level=debug msg="delContainerNameResolution ac8ed4693a11911f23f590322220f0070158e395763efa6cb426329ec924e671 TestServiceUpdateNetworkAddDelOverlay045591ef5-b2a0-4316-b171-2-endpoint"
time="2017-09-28T21:01:02.872773641Z" level=debug msg="ac8ed4693a11911f23f590322220f0070158e395763efa6cb426329ec924e671 (qh04ei2).deleteSvcRecords(TestServiceUpdateNetworkAddDelOverlay045591ef5-b2a0-4316-b171-2-endpoint, 10.0.1.3, <nil>, true) handleEpTableEvent sid:ac8ed4693a11911f23f590322220f0070158e395763efa6cb426329ec924e671 "
time="2017-09-28T21:01:02.872794231Z" level=debug msg="handleEpTableEvent DEL c19d523812b6cb792ad5ed995f7035a88aec8c6de0a71577cda8b267b8e6ea3a R:{TestServiceUpdateNetworkAddDelOverlay045591ef5-b2a0-4316-b171-2-endpoint   <nil> 10.0.1.3 [] [] []}"
time="2017-09-28T21:01:02.872917869Z" level=error msg="*** START deleting sandbox: TestServiceUpdateNetworkAddDelOverlay145591ef5-b2a0-4316-b171-2-sbox"
time="2017-09-28T21:01:02.872949153Z" level=error msg="failed removing container name resolution for c19d523812b6cb792ad5ed995f7035a88aec8c6de0a71577cda8b267b8e6ea3a epRec:{TestServiceUpdateNetworkAddDelOverlay045591ef5-b2a0-4316-b171-2-endpoint   <nil> 10.0.1.3 [] [] []} err:network qh04ei2lbh6vafz191pw4z1y3 not found"
goroutine 12305 [running]:
runtime/debug.Stack(0x569a8f, 0xc420016190, 0x1b78779)
	/usr/local/go/src/runtime/debug/stack.go:24 +0x79
runtime/debug.PrintStack()
	/usr/local/go/src/runtime/debug/stack.go:16 +0x22
github.com/docker/docker/daemon.(*Daemon).deleteLoadBalancerSandbox(0xc420312400, 0x2817e20, 0xc4231b24e0)
	/go/src/github.com/docker/docker/daemon/network.go:529 +0x191
github.com/docker/docker/daemon.(*Daemon).deleteNetwork(0xc420312400, 0xc4223d0480, 0x3f, 0x5000101, 0x0, 0x0)
	/go/src/github.com/docker/docker/daemon/network.go:582 +0x385
github.com/docker/docker/daemon.(*Daemon).DeleteManagedNetwork(0xc420312400, 0xc4223d0480, 0x3f, 0x0, 0x0)
	/go/src/github.com/docker/docker/daemon/network.go:513 +0x44
github.com/docker/docker/daemon/cluster/executor/container.(*containerAdapter).removeNetworks(0xc422efcc30, 0x7f4f9b2c1370, 0xc420adc9f0, 0x0, 0x0)
	/go/src/github.com/docker/docker/daemon/cluster/executor/container/adapter.go:170 +0xa0
github.com/docker/docker/daemon/cluster/executor/container.(*controller).Remove(0xc4220507d0, 0x7f4f9b2c1370, 0xc420adc9f0, 0x7f4f9b2c1370, 0xc420adc9f0)
	/go/src/github.com/docker/docker/daemon/cluster/executor/container/controller.go:401 +0xd7
github.com/docker/docker/vendor/github.com/docker/swarmkit/agent.reconcileTaskState.func1(0xc42225e480)
	/go/src/github.com/docker/docker/vendor/github.com/docker/swarmkit/agent/worker.go:267 +0xa7
created by github.com/docker/docker/vendor/github.com/docker/swarmkit/agent.reconcileTaskState
	/go/src/github.com/docker/docker/vendor/github.com/docker/swarmkit/agent/worker.go:310 +0x107b
time="2017-09-28T21:01:02.872967444Z" level=debug msg="handleEpTableEvent DEL ef25fa4563796f4e784dcccc6c5122fb7bdc94549bc315ee7b9f60db08ffce74 R:{TestServiceUpdateNetworkAddDelOverlay045591ef5-b2a0-4316-b171-2-endpoint   <nil> 10.0.1.3 [] [] []}"
time="2017-09-28T21:01:02.872975640Z" level=debug msg="DisableService TestServiceUpdateNetworkAddDelOverlay145591ef5-b2a0-4316-b171-2-sbox START"
time="2017-09-28T21:01:02.872982837Z" level=error msg="failed removing container name resolution for ef25fa4563796f4e784dcccc6c5122fb7bdc94549bc315ee7b9f60db08ffce74 epRec:{TestServiceUpdateNetworkAddDelOverlay045591ef5-b2a0-4316-b171-2-endpoint   <nil> 10.0.1.3 [] [] []} err:network qh04ei2lbh6vafz191pw4z1y3 not found"
time="2017-09-28T21:01:02.872986235Z" level=debug msg="DisableService TestServiceUpdateNetworkAddDelOverlay145591ef5-b2a0-4316-b171-2-sbox DONE"
time="2017-09-28T21:01:02.977563120Z" level=debug msg="Calling GET /v1.31/tasks?filters=%7B%22desired-state%22%3A%7B%22ready%22%3Atrue%2C%22running%22%3Atrue%7D%2C%22label%22%3A%7B%22e2etesting%22%3Atrue%2C%22testname%3DTestServiceUpdateNetworkAddDel%22%3Atrue%2C%22uuid%3D45591ef5-b2a0-4316-b171-273d4a46e2d8%22%3Atrue%7D%2C%22service%22%3A%7B%22vjhlyf9ygdd91ocktggu0vjyf%22%3Atrue%7D%7D"
time="2017-09-28T21:01:03.049967648Z" level=debug msg="checkEncryption(s98iwgd, <nil>, 0, true)"
time="2017-09-28T21:01:03.089029029Z" level=debug msg="deleteServiceInfoFromCluster from sbLeave START for  ed4cea891443b14dace380856745e504cf65ce4bafa97402fa1ec9f8eb113b58"
time="2017-09-28T21:01:03.089090568Z" level=debug msg="delContainerNameResolution ed4cea891443b14dace380856745e504cf65ce4bafa97402fa1ec9f8eb113b58 TestServiceUpdateNetworkAddDelOverlay145591ef5-b2a0-4316-b171-2-endpoint"
time="2017-09-28T21:01:03.089137066Z" level=debug msg="ed4cea891443b14dace380856745e504cf65ce4bafa97402fa1ec9f8eb113b58 (s98iwgd).deleteSvcRecords(TestServiceUpdateNetworkAddDelOverlay145591ef5-b2a0-4316-b171-2-endpoint, 10.0.2.3, <nil>, true) deleteServiceInfoFromCluster sid:ed4cea891443b14dace380856745e504cf65ce4bafa97402fa1ec9f8eb113b58 "
time="2017-09-28T21:01:03.089160561Z" level=debug msg="deleteServiceInfoFromCluster from sbLeave END for  ed4cea891443b14dace380856745e504cf65ce4bafa97402fa1ec9f8eb113b58"
time="2017-09-28T21:01:03.089203225Z" level=debug msg="Revoking external connectivity on endpoint gateway_TestServiceU (c79b99e734a5c6c6218688c80e6e6ebc4ce2baf01d03e4f3686e3b95a0400137)"
time="2017-09-28T21:01:03.093288376Z" level=debug msg="DeleteConntrackEntries purged ipv4:0, ipv6:0"
time="2017-09-28T21:01:03.192192953Z" level=debug msg="Releasing addresses for endpoint gateway_TestServiceU's interface on network docker_gwbridge"
time="2017-09-28T21:01:03.192234634Z" level=debug msg="ReleaseAddress(LocalDefault/172.18.0.0/16, 172.18.0.3)"
time="2017-09-28T21:01:03.217953803Z" level=debug msg="Releasing addresses for endpoint TestServiceUpdateNetworkAddDelOverlay145591ef5-b2a0-4316-b171-2-endpoint's interface on network TestServiceUpdateNetworkAddDelOverlay145591ef5-b2a0-4316-b171-2"
time="2017-09-28T21:01:03.217981427Z" level=debug msg="ReleaseAddress(LocalDefault/10.0.2.0/24, 10.0.2.3)"
time="2017-09-28T21:01:03.243574570Z" level=error msg="*** END deleting sandbox: TestServiceUpdateNetworkAddDelOverlay145591ef5-b2a0-4316-b171-2-sbox"
time="2017-09-28T21:01:03.243845792Z" level=debug msg="releasing IPv4 pools from network TestServiceUpdateNetworkAddDelOverlay145591ef5-b2a0-4316-b171-2 (s98iwgd0zfwzagci60vncyv0o)"
time="2017-09-28T21:01:03.243881182Z" level=debug msg="ReleaseAddress(LocalDefault/10.0.2.0/24, 10.0.2.1)"
time="2017-09-28T21:01:03.243894060Z" level=debug msg="ReleasePool(LocalDefault/10.0.2.0/24)"
time="2017-09-28T21:01:03.244069927Z" level=debug msg="cleanupServiceBindings for s98iwgd0zfwzagci60vncyv0o"
time="2017-09-28T21:01:03.244099222Z" level=debug msg="handleEpTableEvent DEL ed4cea891443b14dace380856745e504cf65ce4bafa97402fa1ec9f8eb113b58 R:{TestServiceUpdateNetworkAddDelOverlay145591ef5-b2a0-4316-b171-2-endpoint   <nil> 10.0.2.3 [] [] []}"
time="2017-09-28T21:01:03.244132842Z" level=error msg="failed removing container name resolution for ed4cea891443b14dace380856745e504cf65ce4bafa97402fa1ec9f8eb113b58 epRec:{TestServiceUpdateNetworkAddDelOverlay145591ef5-b2a0-4316-b171-2-endpoint   <nil> 10.0.2.3 [] [] []} err:network s98iwgd0zfwzagci60vncyv0o not found"
time="2017-09-28T21:01:03.977341554Z" level=debug msg="Calling GET /v1.31/tasks?filters=%7B%22desired-state%22%3A%7B%22ready%22%3Atrue%2C%22running%22%3Atrue%7D%2C%22label%22%3A%7B%22e2etesting%22%3Atrue%2C%22testname%3DTestServiceUpdateNetworkAddDel%22%3Atrue%2C%22uuid%3D45591ef5-b2a0-4316-b171-273d4a46e2d8%22%3Atrue%7D%2C%22service%22%3A%7B%22vjhlyf9ygdd91ocktggu0vjyf%22%3Atrue%7D%7D"
time="2017-09-28T21:01:04.977488107Z" level=debug msg="Calling GET /v1.31/tasks?filters=%7B%22desired-state%22%3A%7B%22ready%22%3Atrue%2C%22running%22%3Atrue%7D%2C%22label%22%3A%7B%22e2etesting%22%3Atrue%2C%22testname%3DTestServiceUpdateNetworkAddDel%22%3Atrue%2C%22uuid%3D45591ef5-b2a0-4316-b171-273d4a46e2d8%22%3Atrue%7D%2C%22service%22%3A%7B%22vjhlyf9ygdd91ocktggu0vjyf%22%3Atrue%7D%7D"
time="2017-09-28T21:01:05.349525819Z" level=debug msg="(*worker).Update" len(assignments)=1 module=node/agent node.id=mh3mn3720iozmryatog8loano
time="2017-09-28T21:01:05.349549308Z" level=debug msg="(*worker).reconcileSecrets" len(removedSecrets)=0 len(updatedSecrets)=0 module=node/agent node.id=mh3mn3720iozmryatog8loano
time="2017-09-28T21:01:05.349561249Z" level=debug msg="(*worker).reconcileConfigs" len(removedConfigs)=0 len(updatedConfigs)=0 module=node/agent node.id=mh3mn3720iozmryatog8loano
time="2017-09-28T21:01:05.349570329Z" level=debug msg="(*worker).reconcileTaskState" len(removedTasks)=0 len(updatedTasks)=1 module=node/agent node.id=mh3mn3720iozmryatog8loano
time="2017-09-28T21:01:05.349584540Z" level=debug msg=assigned module=node/agent node.id=mh3mn3720iozmryatog8loano task.desiredstate=RUNNING task.id=rft4rdotsads0q6eyuhair2gg
time="2017-09-28T21:01:05.349862847Z" level=debug msg="state changed" module=node/agent/taskmanager node.id=mh3mn3720iozmryatog8loano service.id=vjhlyf9ygdd91ocktggu0vjyf state.desired=RUNNING state.transition="READY->STARTING" task.id=rft4rdotsads0q6eyuhair2gg
time="2017-09-28T21:01:05.356849432Z" level=debug msg="(*Agent).UpdateTaskStatus" module=node/agent node.id=mh3mn3720iozmryatog8loano task.id=rft4rdotsads0q6eyuhair2gg
time="2017-09-28T21:01:05.357164550Z" level=debug msg="task status reported" module=node/agent node.id=mh3mn3720iozmryatog8loano
time="2017-09-28T21:01:05.365362262Z" level=debug msg="container mounted via layerStore: &{/var/lib/docker/aufs/mnt/e71bae6cc46357d7349cac13565f49472e82d2cc153788f2fc6db2774643c866 0x2884060 0x2884060}"
