time="2017-09-28T21:54:23.245427287Z" level=debug msg="Listener created for HTTP on unix (/var/run/docker.sock)"
time="2017-09-28T21:54:23.246103982Z" level=info msg="libcontainerd: new containerd process, pid: 124863"
time="2017-09-28T21:54:23.270488597Z" level=warning msg="containerd: low RLIMIT_NOFILE changing to max" current=1024 max=1048576 
time="2017-09-28T21:54:23.271210792Z" level=debug msg="containerd: read past events" count=0 
time="2017-09-28T21:54:23.271346091Z" level=debug msg="containerd: supervisor running" cpus=2 memory=16028 runtime=docker-runc runtimeArgs=[] stateDir="/var/run/docker/libcontainerd/containerd" 
time="2017-09-28T21:54:23.27150219Z" level=debug msg="containerd: grpc api on /var/run/docker/libcontainerd/docker-containerd.sock" 
time="2017-09-28T21:54:23.747166780Z" level=debug msg="libcontainerd: containerd health check returned error: rpc error: code = Unavailable desc = grpc: the connection is unavailable"
time="2017-09-28T21:54:24.247613583Z" level=debug msg="libcontainerd: containerd health check returned error: rpc error: code = Unavailable desc = grpc: the connection is unavailable"
time="2017-09-28T21:54:24.248268878Z" level=debug msg="Using default logging driver json-file"
time="2017-09-28T21:54:24.248366578Z" level=debug msg="Golang's threads limit set to 115110"
time="2017-09-28T21:54:24.257796906Z" level=debug msg="backingFs=extfs,  projectQuotaSupported=false"
time="2017-09-28T21:54:24.257822606Z" level=info msg="[graphdriver] using prior storage driver: overlay2"
time="2017-09-28T21:54:24.257835906Z" level=debug msg="Using graph driver overlay2"
time="2017-09-28T21:54:24.267528232Z" level=debug msg="Max Concurrent Downloads: 3"
time="2017-09-28T21:54:24.267556232Z" level=debug msg="Max Concurrent Uploads: 5"
time="2017-09-28T21:54:28.843234815Z" level=info msg="Graph migration to content-addressability took 0.00 seconds"
time="2017-09-28T21:54:28.843574513Z" level=warning msg="Your kernel does not support swap memory limit"
time="2017-09-28T21:54:28.843628712Z" level=warning msg="Your kernel does not support cgroup rt period"
time="2017-09-28T21:54:28.843640012Z" level=warning msg="Your kernel does not support cgroup rt runtime"
time="2017-09-28T21:54:28.843651412Z" level=warning msg="Your kernel does not support cgroup blkio weight"
time="2017-09-28T21:54:28.843660112Z" level=warning msg="Your kernel does not support cgroup blkio weight_device"
time="2017-09-28T21:54:28.844088009Z" level=info msg="Loading containers: start."
time="2017-09-28T21:58:58.489342039Z" level=debug msg="Releasing addresses for endpoint gateway_05c0083d78ec's interface on network docker_gwbridge"
time="2017-09-28T21:58:58.489379239Z" level=debug msg="ReleaseAddress(LocalDefault/172.18.0.0/16, 172.18.0.3)"
time="2017-09-28T21:58:58.516973130Z" level=debug msg="deleteEndpointNameResolution 20fb3e0d1736bd888ccac443a249ba323d027c74e3664a63a773c5e3e5cee7c4 TestNetworkExternalLb289f9c96-115e-44b8-960c-4f6a3c0e32a8 rm_service:true suppress:false sAliases:[] tAliases:[fb07b6fb840a]"
time="2017-09-28T21:58:58.517012529Z" level=debug msg="delContainerNameResolution 20fb3e0d1736bd888ccac443a249ba323d027c74e3664a63a773c5e3e5cee7c4 TestNetworkExternalLb289f9c96-115e-44b8-960c-4f6a3c0e32a8.2.dxblft5oyb4ijgi0v3d3d0fmf"
time="2017-09-28T21:58:58.517029829Z" level=debug msg="rmServiceBinding from handleEpTableEvent END for TestNetworkExternalLb289f9c96-115e-44b8-960c-4f6a3c0e32a8 20fb3e0d1736bd888ccac443a249ba323d027c74e3664a63a773c5e3e5cee7c4"
time="2017-09-28T21:58:58.586662802Z" level=debug msg="Releasing addresses for endpoint TestNetworkExternalLb289f9c96-115e-44b8-960c-4f6a3c0e32a8.1.sky4e67osmlxs5q7f9yexmczv's interface on network ingress"
time="2017-09-28T21:58:58.586686902Z" level=debug msg="ReleaseAddress(LocalDefault/10.255.0.0/16, 10.255.0.7)"
time="2017-09-28T21:58:58.596974624Z" level=debug msg="Releasing addresses for endpoint gateway_8170f67ea1b3's interface on network docker_gwbridge"
time="2017-09-28T21:58:58.596996124Z" level=debug msg="ReleaseAddress(LocalDefault/172.18.0.0/16, 172.18.0.4)"
time="2017-09-28T21:58:58.782658819Z" level=debug msg="Releasing addresses for endpoint TestNetworkExternalLb289f9c96-115e-44b8-960c-4f6a3c0e32a8.3.ixqfoowkugx8bonfaq8nmg6a4's interface on network ingress"
time="2017-09-28T21:58:58.782701918Z" level=debug msg="ReleaseAddress(LocalDefault/10.255.0.0/16, 10.255.0.9)"
time="2017-09-28T21:58:59.395077283Z" level=debug msg="(*worker).Update" len(assignments)=2 module=node/agent node.id=icqi9csdzr7pyyhc8q24i89kg
time="2017-09-28T21:58:59.395155183Z" level=debug msg="(*worker).reconcileSecrets" len(removedSecrets)=0 len(updatedSecrets)=0 module=node/agent node.id=icqi9csdzr7pyyhc8q24i89kg
time="2017-09-28T21:58:59.395193582Z" level=debug msg="(*worker).reconcileConfigs" len(removedConfigs)=0 len(updatedConfigs)=0 module=node/agent node.id=icqi9csdzr7pyyhc8q24i89kg
time="2017-09-28T21:58:59.395248182Z" level=debug msg="(*worker).reconcileTaskState" len(removedTasks)=0 len(updatedTasks)=2 module=node/agent node.id=icqi9csdzr7pyyhc8q24i89kg
time="2017-09-28T21:58:59.395265382Z" level=debug msg=assigned module=node/agent node.id=icqi9csdzr7pyyhc8q24i89kg task.desiredstate=SHUTDOWN task.id=5afz0mni3xiwcs0c0td4rtbay
time="2017-09-28T21:58:59.395367481Z" level=debug msg=assigned module=node/agent node.id=icqi9csdzr7pyyhc8q24i89kg task.desiredstate=READY task.id=7n6zsc2tn9z4bzw5wvv5q9zou
time="2017-09-28T21:58:59.395491080Z" level=debug msg="state changed" module=node/agent node.id=icqi9csdzr7pyyhc8q24i89kg service.id=gk0z2kbkvtyg1v51mp4oudzsh state.desired=READY state.transition="ASSIGNED->ACCEPTED" task.id=7n6zsc2tn9z4bzw5wvv5q9zou
time="2017-09-28T21:58:59.395682679Z" level=debug msg="(*Agent).UpdateTaskStatus" module=node/agent node.id=icqi9csdzr7pyyhc8q24i89kg task.id=7n6zsc2tn9z4bzw5wvv5q9zou
time="2017-09-28T21:58:59.395848078Z" level=debug msg="state changed" module=node/agent/taskmanager node.id=icqi9csdzr7pyyhc8q24i89kg service.id=gk0z2kbkvtyg1v51mp4oudzsh state.desired=READY state.transition="ASSIGNED->ACCEPTED" task.id=7n6zsc2tn9z4bzw5wvv5q9zou
time="2017-09-28T21:58:59.403194922Z" level=debug msg="task status reported" module=node/agent node.id=icqi9csdzr7pyyhc8q24i89kg
time="2017-09-28T21:58:59.403226122Z" level=debug msg="(*Agent).UpdateTaskStatus" module=node/agent node.id=icqi9csdzr7pyyhc8q24i89kg task.id=7n6zsc2tn9z4bzw5wvv5q9zou
time="2017-09-28T21:58:59.404363613Z" level=debug msg="task status reported" module=node/agent node.id=icqi9csdzr7pyyhc8q24i89kg
time="2017-09-28T21:58:59.444160712Z" level=debug msg="state changed" module=node/agent/taskmanager node.id=icqi9csdzr7pyyhc8q24i89kg service.id=gk0z2kbkvtyg1v51mp4oudzsh state.desired=READY state.transition="ACCEPTED->PREPARING" task.id=7n6zsc2tn9z4bzw5wvv5q9zou
time="2017-09-28T21:58:59.444287211Z" level=debug msg="(*Agent).UpdateTaskStatus" module=node/agent node.id=icqi9csdzr7pyyhc8q24i89kg task.id=5afz0mni3xiwcs0c0td4rtbay
time="2017-09-28T21:58:59.446634493Z" level=debug msg="task status reported" module=node/agent node.id=icqi9csdzr7pyyhc8q24i89kg
time="2017-09-28T21:58:59.494041234Z" level=debug msg="(*Agent).UpdateTaskStatus" module=node/agent node.id=icqi9csdzr7pyyhc8q24i89kg task.id=7n6zsc2tn9z4bzw5wvv5q9zou
time="2017-09-28T21:58:59.495730322Z" level=debug msg="task status reported" module=node/agent node.id=icqi9csdzr7pyyhc8q24i89kg
time="2017-09-28T21:58:59.544916649Z" level=debug msg="Trying to pull dockere2e/tests from https://registry-1.docker.io v2"
time="2017-09-28T21:59:00.590289537Z" level=debug msg="Pulling ref from V2 registry: dockere2e/tests:latest"
time="2017-09-28T21:59:00.590449936Z" level=debug msg="pull in progress"
time="2017-09-28T21:59:00.590734433Z" level=debug msg="pull in progress"
time="2017-09-28T21:59:00.590760933Z" level=debug msg="pull in progress"
time="2017-09-28T21:59:00.662839588Z" level=debug msg="container mounted via layerStore: &{/var/lib/docker/overlay2/15cb3a123d06bb9588c58e15eb6170b0d00104ed769adab18ced782d79d81e0e/merged 0x2884060 0x2884060}"
time="2017-09-28T21:59:00.843792018Z" level=debug msg="Creating service config in agent for t = &Task{ID:7n6zsc2tn9z4bzw5wvv5q9zou,Meta:Meta{Version:Version{Index:320,},CreatedAt:2017-09-28T21:58:59.318979778Z,UpdatedAt:2017-09-28T21:58:59.403399161Z,},Spec:TaskSpec{Runtime:&TaskSpec_Container{Container:&ContainerSpec{Image:dockere2e/tests:latest,Labels:map[string]string{},Command:[util test-client],Args:[],Env:[],Dir:,User:,Mounts:[],StopGracePeriod:(duration: nil google_protobuf1.Duration),PullOptions:nil,Groups:[],Secrets:[],TTY:false,Hostname:,DNSConfig:nil,Healthcheck:&HealthConfig{Test:[CMD curl --fail http://localhost/ready],Interval:1s,Timeout:0s,Retries:30,StartPeriod:0s,},Hosts:[],OpenStdin:false,ReadOnly:false,StopSignal:,Configs:[],Privileges:nil,Init:<nil>,},},Resources:nil,Restart:nil,Placement:&Placement{Constraints:[node.platform.os==linux],Preferences:[],Platforms:[],},LogDriver:nil,Networks:[&NetworkAttachmentConfig{Target:lnyx38snp2vlhj2q6mo5c5nte,Aliases:[],Addresses:[],DriverAttachmentOpts:map[string]string{},} &NetworkAttachmentConfig{Target:v5rm9a9zlrf22v1df21ginb3d,Aliases:[],Addresses:[],DriverAttachmentOpts:map[string]string{},}],ForceUpdate:0,ResourceReferences:[],},ServiceID:gk0z2kbkvtyg1v51mp4oudzsh,Slot:1,NodeID:icqi9csdzr7pyyhc8q24i89kg,Annotations:Annotations{Name:,Labels:map[string]string{},Indices:[],},ServiceAnnotations:Annotations{Name:TestServiceUpdateNetworkAddDelClient289f9c96-115e-44b8-960c-4f6,Labels:map[string]string{e2etesting: ,testname: TestServiceUpdateNetworkAddDel,uuid: 289f9c96-115e-44b8-960c-4f6a3c0e32a8,},Indices:[],},Status:TaskStatus{Timestamp:2017-09-28T21:58:59.403274294Z,State:ASSIGNED,Message:scheduler assigned task to node,Err:,RuntimeStatus:<nil>,PortStatus:nil,AppliedBy:,AppliedAt:(timestamp: nil google_protobuf.Timestamp),},DesiredState:READY,Networks:[&NetworkAttachment{Network:&Network{ID:fbcj8e54iep9nxi5g7fct3rou,Meta:Meta{Version:Version{Index:6,},CreatedAt:2017-09-28T21:57:10.531946681Z,UpdatedAt:2017-09-28T21:57:10.546974831Z,},Spec:NetworkSpec{Annotations:Annotations{Name:ingress,Labels:map[string]string{},Indices:[],},DriverConfig:&Driver{Name:,Options:map[string]string{},},Ipv6Enabled:false,Internal:false,IPAM:&IPAMOptions{Driver:&Driver{Name:,Options:map[string]string{},},Configs:[&IPAMConfig{Family:UNKNOWN,Subnet:10.255.0.0/16,Range:,Gateway:10.255.0.1,Reserved:map[string]string{},}],},Attachable:false,Ingress:true,ConfigFrom:<nil>,},DriverState:&Driver{Name:overlay,Options:map[string]string{com.docker.network.driver.overlay.vxlanid_list: 4096,},},IPAM:&IPAMOptions{Driver:&Driver{Name:default,Options:map[string]string{},},Configs:[&IPAMConfig{Family:UNKNOWN,Subnet:10.255.0.0/16,Range:,Gateway:10.255.0.1,Reserved:map[string]string{},}],},},Addresses:[10.255.0.7/16],Aliases:[],DriverAttachmentOpts:map[string]string{},} &NetworkAttachment{Network:&Network{ID:lnyx38snp2vlhj2q6mo5c5nte,Meta:Meta{Version:Version{Index:174,},CreatedAt:2017-09-28T21:58:24.562820263Z,UpdatedAt:2017-09-28T21:58:24.594630424Z,},Spec:NetworkSpec{Annotations:Annotations{Name:TestServiceUpdateNetworkAddDelOverlay0289f9c96-115e-44b8-960c-4,Labels:map[string]string{e2etesting: ,testname: TestServiceUpdateNetworkAddDel,uuid: 289f9c96-115e-44b8-960c-4f6a3c0e32a8,},Indices:[],},DriverConfig:&Driver{Name:overlay,Options:map[string]string{},},Ipv6Enabled:false,Internal:false,IPAM:nil,Attachable:false,Ingress:false,ConfigFrom:<nil>,},DriverState:&Driver{Name:overlay,Options:map[string]string{com.docker.network.driver.overlay.vxlanid_list: 4098,},},IPAM:&IPAMOptions{Driver:&Driver{Name:default,Options:map[string]string{},},Configs:[&IPAMConfig{Family:IPV4,Subnet:10.0.1.0/24,Range:,Gateway:10.0.1.1,Reserved:map[string]string{},}],},},Addresses:[10.0.1.5/24],Aliases:[],DriverAttachmentOpts:map[string]string{},} &NetworkAttachment{Network:&Network{ID:v5rm9a9zlrf22v1df21ginb3d,Meta:Meta{Version:Version{Index:180,},CreatedAt:2017-09-28T21:58:24.603148026Z,UpdatedAt:2017-09-28T21:58:24.614884685Z,},Spec:NetworkSpec{Annotations:Annotations{Name:TestServiceUpdateNetworkAddDelOverlay1289f9c96-115e-44b8-960c-4,Labels:map[string]string{e2etesting: ,testname: TestServiceUpdateNetworkAddDel,uuid: 289f9c96-115e-44b8-960c-4f6a3c0e32a8,},Indices:[],},DriverConfig:&Driver{Name:overlay,Options:map[string]string{},},Ipv6Enabled:false,Internal:false,IPAM:nil,Attachable:false,Ingress:false,ConfigFrom:<nil>,},DriverState:&Driver{Name:overlay,Options:map[string]string{com.docker.network.driver.overlay.vxlanid_list: 4099,},},IPAM:&IPAMOptions{Driver:&Driver{Name:default,Options:map[string]string{},},Configs:[&IPAMConfig{Family:IPV4,Subnet:10.0.2.0/24,Range:,Gateway:10.0.2.1,Reserved:map[string]string{},}],},},Addresses:[10.0.2.5/24],Aliases:[],DriverAttachmentOpts:map[string]string{},}],Endpoint:&Endpoint{Spec:&EndpointSpec{Mode:VIP,Ports:[&PortConfig{Name:,Protocol:TCP,TargetPort:30000,PublishedPort:0,PublishMode:INGRESS,}],},Ports:[&PortConfig{Name:,Protocol:TCP,TargetPort:30000,PublishedPort:30000,PublishMode:INGRESS,}],VirtualIPs:[&Endpoint_VirtualIP{NetworkID:fbcj8e54iep9nxi5g7fct3rou,Addr:10.255.0.4/16,} &Endpoint_VirtualIP{NetworkID:lnyx38snp2vlhj2q6mo5c5nte,Addr:10.0.1.4/24,} &Endpoint_VirtualIP{NetworkID:v5rm9a9zlrf22v1df21ginb3d,Addr:10.0.2.4/24,}],},LogDriver:nil,SpecVersion:&Version{Index:0,},AssignedGenericResources:[],}"
time="2017-09-28T21:59:00.843985017Z" level=debug msg="state changed" module=node/agent/taskmanager node.id=icqi9csdzr7pyyhc8q24i89kg service.id=gk0z2kbkvtyg1v51mp4oudzsh state.desired=READY state.transition="PREPARING->READY" task.id=7n6zsc2tn9z4bzw5wvv5q9zou
time="2017-09-28T21:59:00.844208615Z" level=debug msg="(*Agent).UpdateTaskStatus" module=node/agent node.id=icqi9csdzr7pyyhc8q24i89kg task.id=7n6zsc2tn9z4bzw5wvv5q9zou
time="2017-09-28T21:59:00.846075101Z" level=debug msg="task status reported" module=node/agent node.id=icqi9csdzr7pyyhc8q24i89kg
time="2017-09-28T21:59:00.850550767Z" level=debug msg="(*Agent).UpdateTaskStatus" module=node/agent node.id=icqi9csdzr7pyyhc8q24i89kg task.id=7n6zsc2tn9z4bzw5wvv5q9zou
time="2017-09-28T21:59:00.852039056Z" level=debug msg="task status reported" module=node/agent node.id=icqi9csdzr7pyyhc8q24i89kg
time="2017-09-28T21:59:01.032454590Z" level=debug msg="handleEpTableEvent ADD 8a5ac9f80df211f59cc82259af9ea037fe9ff9d3e60c513ac5d00332cc7e6ac1 R:{TestServiceDNSRRClient289f9c96-115e-44b8-960c-4f6a3c0e32a8.1.fuaggokj2b5te1v4pf8dy0g3r TestServiceDNSRRClient289f9c96-115e-44b8-960c-4f6a3c0e32a8 i750fks20snsdh2jcvag1rgb0 10.255.0.5 10.255.0.6 [&PortConfig{Name:,Protocol:TCP,TargetPort:80,PublishedPort:30001,}] [] [8951ae2beab7]}"
time="2017-09-28T21:59:01.032514090Z" level=debug msg="addServiceBinding from handleEpTableEvent START for TestServiceDNSRRClient289f9c96-115e-44b8-960c-4f6a3c0e32a8 8a5ac9f80df211f59cc82259af9ea037fe9ff9d3e60c513ac5d00332cc7e6ac1 p:0xc421d6f600 nid:fbcj8e54iep9nxi5g7fct3rou skey:{i750fks20snsdh2jcvag1rgb0 30001:80/TCP}"
time="2017-09-28T21:59:01.032634389Z" level=debug msg="/sbin/iptables, [--wait -t nat -L DOCKER-INGRESS]"
time="2017-09-28T21:59:01.037654251Z" level=debug msg="/sbin/iptables, [--wait -t filter -L DOCKER-INGRESS]"
time="2017-09-28T21:59:01.040948426Z" level=debug msg="/sbin/iptables, [--wait -t nat -C DOCKER-INGRESS -j RETURN]"
time="2017-09-28T21:59:01.043775204Z" level=debug msg="/sbin/iptables, [--wait -t filter -C DOCKER-INGRESS -j RETURN]"
time="2017-09-28T21:59:01.046648983Z" level=debug msg="/sbin/iptables, [--wait -t nat -C OUTPUT -m addrtype --dst-type LOCAL -j DOCKER-INGRESS]"
time="2017-09-28T21:59:01.049477561Z" level=debug msg="/sbin/iptables, [--wait -t nat -C PREROUTING -m addrtype --dst-type LOCAL -j DOCKER-INGRESS]"
time="2017-09-28T21:59:01.052319840Z" level=debug msg="/sbin/iptables, [--wait -t filter -C FORWARD -j DOCKER-INGRESS]"
time="2017-09-28T21:59:01.055846313Z" level=debug msg="/sbin/iptables, [--wait -t nat -C POSTROUTING -m addrtype --src-type LOCAL -o docker_gwbridge -j MASQUERADE]"
time="2017-09-28T21:59:01.060501478Z" level=debug msg="/sbin/iptables, [--wait -t nat -L DOCKER-INGRESS]"
time="2017-09-28T21:59:01.065417641Z" level=debug msg="/sbin/iptables, [--wait -t nat -I DOCKER-INGRESS -p tcp --dport 30001 -j DNAT --to-destination 172.18.0.2:30001]"
time="2017-09-28T21:59:01.068680516Z" level=debug msg="/sbin/iptables, [--wait -I DOCKER-INGRESS -m state -p tcp --sport 30001 --state ESTABLISHED,RELATED -j ACCEPT]"
time="2017-09-28T21:59:01.072022691Z" level=debug msg="/sbin/iptables, [--wait -I DOCKER-INGRESS -p tcp --dport 30001 -j ACCEPT]"
time="2017-09-28T21:59:01.075353965Z" level=debug msg="Creating service for vip 10.255.0.5 fwMark 261 ingressPorts []*libnetwork.PortConfig{&libnetwork.PortConfig{Name: \"\",\nProtocol: 0,\nTargetPort: 0x50,\nPublishedPort: 0x7531,\n}} in sbox ingress (ingress)"
time="2017-09-28T21:59:01.109422008Z" level=debug msg="addEndpointNameResolution 8a5ac9f80df211f59cc82259af9ea037fe9ff9d3e60c513ac5d00332cc7e6ac1 TestServiceDNSRRClient289f9c96-115e-44b8-960c-4f6a3c0e32a8 add_service:true sAliases:[] tAliases:[8951ae2beab7]"
time="2017-09-28T21:59:01.109459607Z" level=debug msg="addContainerNameResolution 8a5ac9f80df211f59cc82259af9ea037fe9ff9d3e60c513ac5d00332cc7e6ac1 TestServiceDNSRRClient289f9c96-115e-44b8-960c-4f6a3c0e32a8.1.fuaggokj2b5te1v4pf8dy0g3r"
time="2017-09-28T21:59:01.109482007Z" level=debug msg="addServiceBinding from handleEpTableEvent END for TestServiceDNSRRClient289f9c96-115e-44b8-960c-4f6a3c0e32a8 8a5ac9f80df211f59cc82259af9ea037fe9ff9d3e60c513ac5d00332cc7e6ac1"
time="2017-09-28T21:59:01.502989229Z" level=debug msg="(*worker).Update" len(assignments)=1 module=node/agent node.id=icqi9csdzr7pyyhc8q24i89kg
time="2017-09-28T21:59:01.503038428Z" level=debug msg="(*worker).reconcileSecrets" len(removedSecrets)=0 len(updatedSecrets)=0 module=node/agent node.id=icqi9csdzr7pyyhc8q24i89kg
time="2017-09-28T21:59:01.503055628Z" level=debug msg="(*worker).reconcileConfigs" len(removedConfigs)=0 len(updatedConfigs)=0 module=node/agent node.id=icqi9csdzr7pyyhc8q24i89kg
time="2017-09-28T21:59:01.503068628Z" level=debug msg="(*worker).reconcileTaskState" len(removedTasks)=0 len(updatedTasks)=1 module=node/agent node.id=icqi9csdzr7pyyhc8q24i89kg
time="2017-09-28T21:59:01.503097128Z" level=debug msg=assigned module=node/agent node.id=icqi9csdzr7pyyhc8q24i89kg task.desiredstate=RUNNING task.id=j19guontjf52mxb38b901pim3
time="2017-09-28T21:59:01.503290526Z" level=debug msg="state changed" module=node/agent node.id=icqi9csdzr7pyyhc8q24i89kg service.id=kyznp5iiwo26gcpfwbsauhuqg state.desired=RUNNING state.transition="ASSIGNED->ACCEPTED" task.id=j19guontjf52mxb38b901pim3
time="2017-09-28T21:59:01.503408926Z" level=debug msg="(*Agent).UpdateTaskStatus" module=node/agent node.id=icqi9csdzr7pyyhc8q24i89kg task.id=j19guontjf52mxb38b901pim3
time="2017-09-28T21:59:01.503548624Z" level=debug msg="state changed" module=node/agent/taskmanager node.id=icqi9csdzr7pyyhc8q24i89kg service.id=kyznp5iiwo26gcpfwbsauhuqg state.desired=RUNNING state.transition="ASSIGNED->ACCEPTED" task.id=j19guontjf52mxb38b901pim3
time="2017-09-28T21:59:01.513000753Z" level=debug msg="task status reported" module=node/agent node.id=icqi9csdzr7pyyhc8q24i89kg
time="2017-09-28T21:59:01.513029153Z" level=debug msg="(*Agent).UpdateTaskStatus" module=node/agent node.id=icqi9csdzr7pyyhc8q24i89kg task.id=j19guontjf52mxb38b901pim3
time="2017-09-28T21:59:01.514963938Z" level=debug msg="task status reported" module=node/agent node.id=icqi9csdzr7pyyhc8q24i89kg
time="2017-09-28T21:59:01.543644321Z" level=debug msg="state changed" module=node/agent/taskmanager node.id=icqi9csdzr7pyyhc8q24i89kg service.id=kyznp5iiwo26gcpfwbsauhuqg state.desired=RUNNING state.transition="ACCEPTED->PREPARING" task.id=j19guontjf52mxb38b901pim3
time="2017-09-28T21:59:01.543904519Z" level=debug msg="(*Agent).UpdateTaskStatus" module=node/agent node.id=icqi9csdzr7pyyhc8q24i89kg task.id=j19guontjf52mxb38b901pim3
time="2017-09-28T21:59:01.544976011Z" level=debug msg="task status reported" module=node/agent node.id=icqi9csdzr7pyyhc8q24i89kg
time="2017-09-28T21:59:01.550233571Z" level=debug msg="Allocating IPv4 pools for network TestServiceDNSRROverlay289f9c96-115e-44b8-960c-4f6a3c0e32a8 (ko8z0y7jkr91cbfo1dsyp502s)"
time="2017-09-28T21:59:01.550265771Z" level=debug msg="RequestPool(LocalDefault, 10.0.0.0/24, , map[], false)"
time="2017-09-28T21:59:01.550307571Z" level=debug msg="RequestAddress(LocalDefault/10.0.0.0/24, 10.0.0.1, map[RequestAddressType:com.docker.network.gateway])"
time="2017-09-28T21:59:01.550333570Z" level=debug msg="overlay: Received vxlan IDs: 4097"
time="2017-09-28T21:59:01.550351770Z" level=debug msg="/sbin/iptables, [--wait -t mangle -C OUTPUT -p udp --dport 4789 -m u32 --u32 0>>22&0x3C@12&0xFFFFFF00=1048832 -j MARK --set-mark 13681891]"
time="2017-09-28T21:59:01.556192526Z" level=debug msg="/sbin/iptables, [--wait -t filter -C INPUT -m policy --dir in --pol ipsec -p udp --dport 4789 -m u32 --u32 0>>22&0x3C@12&0xFFFFFF00=1048832 -j ACCEPT]"
time="2017-09-28T21:59:01.559407402Z" level=debug msg="/sbin/iptables, [--wait -t filter -C INPUT -p udp --dport 4789 -m u32 --u32 0>>22&0x3C@12&0xFFFFFF00=1048832 -j DROP]"
time="2017-09-28T21:59:01.562349779Z" level=debug msg="pradipd-ubuntu2-e48e70d1ca61: joined network ko8z0y7jkr91cbfo1dsyp502s"
time="2017-09-28T21:59:01.562371379Z" level=debug msg="pradipd-ubuntu2-e48e70d1ca61: Initiating bulk sync with node pradipd-ubuntu1-cbeb0fc58b1e"
time="2017-09-28T21:59:01.562381279Z" level=debug msg="pradipd-ubuntu2-e48e70d1ca61: Initiating unsolicited bulk sync for networks [fbcj8e54iep9nxi5g7fct3rou ko8z0y7jkr91cbfo1dsyp502s] with node pradipd-ubuntu1-cbeb0fc58b1e"
time="2017-09-28T21:59:01.566024452Z" level=debug msg="memberlist: Stream connection from=172.16.2.5:56904"
time="2017-09-28T21:59:01.566639547Z" level=debug msg="pradipd-ubuntu2-e48e70d1ca61: Bulk sync to node pradipd-ubuntu1-cbeb0fc58b1e took 2.861778ms"
time="2017-09-28T21:59:01.566652647Z" level=debug msg="handleEpTableEvent ADD 1ea89caab812ac5290444c8336a04d29beb0f2716cc894b03d2e80d854c4e128 R:{TestServiceDNSRROverlay289f9c96-115e-44b8-960c-4f6a3c0e32a8-endpoint   <nil> 10.0.0.2 [] [] []}"
time="2017-09-28T21:59:01.566743246Z" level=debug msg="addContainerNameResolution 1ea89caab812ac5290444c8336a04d29beb0f2716cc894b03d2e80d854c4e128 TestServiceDNSRROverlay289f9c96-115e-44b8-960c-4f6a3c0e32a8-endpoint"
time="2017-09-28T21:59:01.566783646Z" level=debug msg="1ea89caab812ac5290444c8336a04d29beb0f2716cc894b03d2e80d854c4e128 (ko8z0y7).addSvcRecords(TestServiceDNSRROverlay289f9c96-115e-44b8-960c-4f6a3c0e32a8-endpoint, 10.0.0.2, <nil>, true) handleEpTableEvent sid:1ea89caab812ac5290444c8336a04d29beb0f2716cc894b03d2e80d854c4e128"
time="2017-09-28T21:59:01.566858045Z" level=debug msg="handleEpTableEvent ADD 75e09e146bb1ac7c68ff03a043bbbe545602c770cbc4eb36f2e7bf370270201e R:{TestServiceDNSRRClient289f9c96-115e-44b8-960c-4f6a3c0e32a8.1.fuaggokj2b5te1v4pf8dy0g3r TestServiceDNSRRClient289f9c96-115e-44b8-960c-4f6a3c0e32a8 i750fks20snsdh2jcvag1rgb0 10.0.0.4 10.0.0.5 [] [] [8951ae2beab7]}"
time="2017-09-28T21:59:01.566884445Z" level=debug msg="/sbin/iptables, [--wait -t filter -L DOCKER-INGRESS]"
time="2017-09-28T21:59:01.570316719Z" level=debug msg="/sbin/iptables, [--wait -t filter -C FORWARD -j DOCKER-INGRESS]"
time="2017-09-28T21:59:01.573103198Z" level=debug msg="/sbin/iptables, [--wait -D FORWARD -j DOCKER-INGRESS]"
time="2017-09-28T21:59:01.575811078Z" level=debug msg="/sbin/iptables, [--wait -I FORWARD -j DOCKER-INGRESS]"
time="2017-09-28T21:59:01.578263859Z" level=debug msg="/sbin/iptables, [--wait -t filter -n -L DOCKER-USER]"
time="2017-09-28T21:59:01.580895239Z" level=debug msg="/sbin/iptables, [--wait -t filter -C DOCKER-USER -j RETURN]"
time="2017-09-28T21:59:01.583427020Z" level=debug msg="/sbin/iptables, [--wait -t filter -C FORWARD -j DOCKER-USER]"
time="2017-09-28T21:59:01.592638550Z" level=debug msg="/sbin/iptables, [--wait -D FORWARD -j DOCKER-USER]"
time="2017-09-28T21:59:01.595277930Z" level=debug msg="/sbin/iptables, [--wait -I FORWARD -j DOCKER-USER]"
time="2017-09-28T21:59:01.604731459Z" level=debug msg="addServiceBinding from handleEpTableEvent START for TestServiceDNSRRClient289f9c96-115e-44b8-960c-4f6a3c0e32a8 75e09e146bb1ac7c68ff03a043bbbe545602c770cbc4eb36f2e7bf370270201e p:0xc422b0d480 nid:ko8z0y7jkr91cbfo1dsyp502s skey:{i750fks20snsdh2jcvag1rgb0 }"
time="2017-09-28T21:59:01.605066356Z" level=debug msg="addEndpointNameResolution 75e09e146bb1ac7c68ff03a043bbbe545602c770cbc4eb36f2e7bf370270201e TestServiceDNSRRClient289f9c96-115e-44b8-960c-4f6a3c0e32a8 add_service:true sAliases:[] tAliases:[8951ae2beab7]"
