time="2017-09-29T07:21:05.076458476Z" level=debug msg="Listener created for HTTP on unix (/var/run/docker.sock)"
time="2017-09-29T07:21:05.077664967Z" level=info msg="libcontainerd: new containerd process, pid: 43314"
time="2017-09-29T07:21:05.101387391Z" level=warning msg="containerd: low RLIMIT_NOFILE changing to max" current=1024 max=1048576 
time="2017-09-29T07:21:05.101969787Z" level=debug msg="containerd: read past events" count=0 
time="2017-09-29T07:21:05.102086486Z" level=debug msg="containerd: supervisor running" cpus=2 memory=16028 runtime=docker-runc runtimeArgs=[] stateDir="/var/run/docker/libcontainerd/containerd" 
time="2017-09-29T07:21:05.102191985Z" level=debug msg="containerd: grpc api on /var/run/docker/libcontainerd/docker-containerd.sock" 
time="2017-09-29T07:21:05.578861954Z" level=debug msg="libcontainerd: containerd health check returned error: rpc error: code = Unavailable desc = grpc: the connection is unavailable"
time="2017-09-29T07:21:06.078626651Z" level=debug msg="libcontainerd: containerd health check returned error: rpc error: code = Unavailable desc = grpc: the connection is unavailable"
time="2017-09-29T07:21:06.079502745Z" level=debug msg="Using default logging driver json-file"
time="2017-09-29T07:21:06.079567544Z" level=debug msg="Golang's threads limit set to 115110"
time="2017-09-29T07:21:06.090254265Z" level=debug msg="backingFs=extfs,  projectQuotaSupported=false"
time="2017-09-29T07:21:06.090286865Z" level=info msg="[graphdriver] using prior storage driver: overlay2"
time="2017-09-29T07:21:06.090298965Z" level=debug msg="Using graph driver overlay2"
time="2017-09-29T07:21:06.098823502Z" level=debug msg="Max Concurrent Downloads: 3"
time="2017-09-29T07:21:06.098842101Z" level=debug msg="Max Concurrent Uploads: 5"
time="2017-09-29T07:21:16.835400460Z" level=info msg="Graph migration to content-addressability took 0.00 seconds"
time="2017-09-29T07:21:16.835692358Z" level=warning msg="Your kernel does not support swap memory limit"
time="2017-09-29T07:21:16.835744358Z" level=warning msg="Your kernel does not support cgroup rt period"
time="2017-09-29T07:21:16.835756657Z" level=warning msg="Your kernel does not support cgroup rt runtime"
time="2017-09-29T07:21:16.835767657Z" level=warning msg="Your kernel does not support cgroup blkio weight"
time="2017-09-29T07:21:16.835777357Z" level=warning msg="Your kernel does not support cgroup blkio weight_device"
time="2017-09-29T07:21:16.836226954Z" level=info msg="Loading containers: start."
time="2017-09-29T07:27:24.699015949Z" level=debug msg="handleEpTableEvent DEL ca0e39255f158ae99e36ebc181a1c2fc0ef8d73989856f44ea7d47f3410c8f16 R:{TestServiceUpdateNetworkAddDelOverlay0c26acfd2-ec52-49f5-804e-2-endpoint   <nil> 10.0.0.3 [] [] []}"
time="2017-09-29T07:27:24.699045449Z" level=debug msg="delContainerNameResolution ca0e39255f158ae99e36ebc181a1c2fc0ef8d73989856f44ea7d47f3410c8f16 TestServiceUpdateNetworkAddDelOverlay0c26acfd2-ec52-49f5-804e-2-endpoint"
time="2017-09-29T07:27:24.699063249Z" level=debug msg="ca0e39255f158ae99e36ebc181a1c2fc0ef8d73989856f44ea7d47f3410c8f16 (rjnsi72).deleteSvcRecords(TestServiceUpdateNetworkAddDelOverlay0c26acfd2-ec52-49f5-804e-2-endpoint, 10.0.0.3, <nil>, true) handleEpTableEvent sid:ca0e39255f158ae99e36ebc181a1c2fc0ef8d73989856f44ea7d47f3410c8f16 "
time="2017-09-29T07:27:24.699102649Z" level=debug msg="handleEpTableEvent DEL cafc5953c2b5ec8e3472fe118a1817f8d2c1f5f6137ce53911418fb70166ae43 R:{TestServiceUpdateNetworkAddDelOverlay0c26acfd2-ec52-49f5-804e-2-endpoint   <nil> 10.0.0.3 [] [] []}"
time="2017-09-29T07:27:24.699145748Z" level=debug msg="delContainerNameResolution cafc5953c2b5ec8e3472fe118a1817f8d2c1f5f6137ce53911418fb70166ae43 TestServiceUpdateNetworkAddDelOverlay0c26acfd2-ec52-49f5-804e-2-endpoint"
time="2017-09-29T07:27:24.699160848Z" level=debug msg="cafc5953c2b5ec8e3472fe118a1817f8d2c1f5f6137ce53911418fb70166ae43 (rjnsi72).deleteSvcRecords(TestServiceUpdateNetworkAddDelOverlay0c26acfd2-ec52-49f5-804e-2-endpoint, 10.0.0.3, <nil>, true) handleEpTableEvent sid:cafc5953c2b5ec8e3472fe118a1817f8d2c1f5f6137ce53911418fb70166ae43 "
time="2017-09-29T07:27:24.699183848Z" level=debug msg="handleEpTableEvent DEL d38d8cc1b276272ed1b8d111da2f4d369e975c406ccbfe5a73d9dd629bfdf695 R:{TestServiceUpdateNetworkAddDelOverlay0c26acfd2-ec52-49f5-804e-2-endpoint   <nil> 10.0.0.3 [] [] []}"
time="2017-09-29T07:27:24.699208548Z" level=debug msg="delContainerNameResolution d38d8cc1b276272ed1b8d111da2f4d369e975c406ccbfe5a73d9dd629bfdf695 TestServiceUpdateNetworkAddDelOverlay0c26acfd2-ec52-49f5-804e-2-endpoint"
time="2017-09-29T07:27:24.699223148Z" level=debug msg="d38d8cc1b276272ed1b8d111da2f4d369e975c406ccbfe5a73d9dd629bfdf695 (rjnsi72).deleteSvcRecords(TestServiceUpdateNetworkAddDelOverlay0c26acfd2-ec52-49f5-804e-2-endpoint, 10.0.0.3, <nil>, true) handleEpTableEvent sid:d38d8cc1b276272ed1b8d111da2f4d369e975c406ccbfe5a73d9dd629bfdf695 "
time="2017-09-29T07:27:24.699248248Z" level=debug msg="handleEpTableEvent DEL d50414d2e4be422700ec5186ac8e3f0fa642108268e42a08ac49d9fd0c22d14e R:{TestServiceUpdateNetworkAddDelOverlay0c26acfd2-ec52-49f5-804e-2-endpoint   <nil> 10.0.0.3 [] [] []}"
time="2017-09-29T07:27:24.699272747Z" level=debug msg="delContainerNameResolution d50414d2e4be422700ec5186ac8e3f0fa642108268e42a08ac49d9fd0c22d14e TestServiceUpdateNetworkAddDelOverlay0c26acfd2-ec52-49f5-804e-2-endpoint"
time="2017-09-29T07:27:24.699286847Z" level=debug msg="d50414d2e4be422700ec5186ac8e3f0fa642108268e42a08ac49d9fd0c22d14e (rjnsi72).deleteSvcRecords(TestServiceUpdateNetworkAddDelOverlay0c26acfd2-ec52-49f5-804e-2-endpoint, 10.0.0.3, <nil>, true) handleEpTableEvent sid:d50414d2e4be422700ec5186ac8e3f0fa642108268e42a08ac49d9fd0c22d14e "
time="2017-09-29T07:27:24.699310047Z" level=debug msg="handleEpTableEvent DEL da9ff9cecca5438a56b7843371d7d2e3c92210a46370cdd7706f17cdb88c1fac R:{TestServiceUpdateNetworkAddDelOverlay0c26acfd2-ec52-49f5-804e-2-endpoint   <nil> 10.0.0.3 [] [] []}"
time="2017-09-29T07:27:24.699351047Z" level=debug msg="delContainerNameResolution da9ff9cecca5438a56b7843371d7d2e3c92210a46370cdd7706f17cdb88c1fac TestServiceUpdateNetworkAddDelOverlay0c26acfd2-ec52-49f5-804e-2-endpoint"
time="2017-09-29T07:27:24.699391946Z" level=debug msg="da9ff9cecca5438a56b7843371d7d2e3c92210a46370cdd7706f17cdb88c1fac (rjnsi72).deleteSvcRecords(TestServiceUpdateNetworkAddDelOverlay0c26acfd2-ec52-49f5-804e-2-endpoint, 10.0.0.3, <nil>, true) handleEpTableEvent sid:da9ff9cecca5438a56b7843371d7d2e3c92210a46370cdd7706f17cdb88c1fac "
time="2017-09-29T07:27:24.699509546Z" level=debug msg="handleEpTableEvent DEL e036cdd4512414cd33bc66167193ea09092d4c174adde6bdcdf8d7918872fb01 R:{TestServiceUpdateNetworkAddDelOverlay0c26acfd2-ec52-49f5-804e-2-endpoint   <nil> 10.0.0.3 [] [] []}"
time="2017-09-29T07:27:24.699541045Z" level=debug msg="delContainerNameResolution e036cdd4512414cd33bc66167193ea09092d4c174adde6bdcdf8d7918872fb01 TestServiceUpdateNetworkAddDelOverlay0c26acfd2-ec52-49f5-804e-2-endpoint"
time="2017-09-29T07:27:24.699561045Z" level=debug msg="e036cdd4512414cd33bc66167193ea09092d4c174adde6bdcdf8d7918872fb01 (rjnsi72).deleteSvcRecords(TestServiceUpdateNetworkAddDelOverlay0c26acfd2-ec52-49f5-804e-2-endpoint, 10.0.0.3, <nil>, true) handleEpTableEvent sid:e036cdd4512414cd33bc66167193ea09092d4c174adde6bdcdf8d7918872fb01 "
time="2017-09-29T07:27:24.699597745Z" level=debug msg="checkEncryption(rjnsi72, 172.16.2.5, 0, false)"
time="2017-09-29T07:27:24.699593545Z" level=debug msg="handleEpTableEvent DEL 39ef082ed5843ff7edb588a1f04dbc4c225d2eb5f36bfd3285f5d6051e087072 R:{TestServiceUpdateNetworkAddDelOverlay1c26acfd2-ec52-49f5-804e-2-endpoint   <nil> 10.0.1.3 [] [] []}"
time="2017-09-29T07:27:24.699635745Z" level=debug msg="checkEncryption(rjnsi72, 172.16.2.5, 0, false)"
time="2017-09-29T07:27:24.699652945Z" level=debug msg="delContainerNameResolution 39ef082ed5843ff7edb588a1f04dbc4c225d2eb5f36bfd3285f5d6051e087072 TestServiceUpdateNetworkAddDelOverlay1c26acfd2-ec52-49f5-804e-2-endpoint"
time="2017-09-29T07:27:24.699671844Z" level=debug msg="39ef082ed5843ff7edb588a1f04dbc4c225d2eb5f36bfd3285f5d6051e087072 (0f9yx2t).deleteSvcRecords(TestServiceUpdateNetworkAddDelOverlay1c26acfd2-ec52-49f5-804e-2-endpoint, 10.0.1.3, <nil>, true) handleEpTableEvent sid:39ef082ed5843ff7edb588a1f04dbc4c225d2eb5f36bfd3285f5d6051e087072 "
time="2017-09-29T07:27:24.699686544Z" level=debug msg="checkEncryption(rjnsi72, 172.16.2.5, 0, false)"
time="2017-09-29T07:27:24.699729944Z" level=warning msg="Peer operation failed:could not delete fdb entry into the sandbox: could not find the neighbor entry to delete op:&{2 rjnsi724q8u9h20dz7xnjob5a 3d658e28aa220a75467c56c9e978bd09fed3bfc2bc0d08d7f31e227862baae7d [0 0 0 0 0 0 0 0 0 0 255 255 10 0 0 5] [255 255 255 0] [2 66 10 0 0 5] [0 0 0 0 0 0 0 0 0 0 255 255 172 16 2 5] false false false EventNotify}"
time="2017-09-29T07:27:24.699814843Z" level=debug msg="checkEncryption(rjnsi72, 172.16.2.5, 0, false)"
time="2017-09-29T07:27:24.699852943Z" level=debug msg="checkEncryption(rjnsi72, 172.16.2.5, 0, false)"
time="2017-09-29T07:27:24.699928143Z" level=debug msg="checkEncryption(rjnsi72, 172.16.2.5, 0, false)"
time="2017-09-29T07:27:24.699963142Z" level=debug msg="checkEncryption(rjnsi72, 172.16.2.5, 0, false)"
time="2017-09-29T07:27:24.700002042Z" level=debug msg="checkEncryption(rjnsi72, 172.16.2.5, 0, false)"
time="2017-09-29T07:27:24.700033742Z" level=debug msg="checkEncryption(rjnsi72, 172.16.2.5, 0, false)"
time="2017-09-29T07:27:24.700104441Z" level=debug msg="checkEncryption(rjnsi72, 172.16.2.5, 0, false)"
time="2017-09-29T07:27:24.700155241Z" level=debug msg="checkEncryption(rjnsi72, 172.16.2.5, 0, false)"
time="2017-09-29T07:27:24.700202540Z" level=debug msg="checkEncryption(rjnsi72, 172.16.2.5, 0, false)"
time="2017-09-29T07:27:24.700223640Z" level=debug msg="checkEncryption(rjnsi72, 172.16.2.5, 0, false)"
time="2017-09-29T07:27:24.700269240Z" level=debug msg="checkEncryption(rjnsi72, 172.16.2.5, 0, false)"
time="2017-09-29T07:27:24.700282740Z" level=debug msg="checkEncryption(rjnsi72, 172.16.2.5, 0, false)"
time="2017-09-29T07:27:24.700317940Z" level=debug msg="checkEncryption(rjnsi72, 172.16.2.5, 0, false)"
time="2017-09-29T07:27:24.700362839Z" level=debug msg="checkEncryption(rjnsi72, 172.16.2.5, 0, false)"
time="2017-09-29T07:27:24.735820677Z" level=debug msg="(*worker).Update" len(assignments)=1 module=node/agent node.id=07lv0e67v6o7p5gdth6y2jb19
time="2017-09-29T07:27:24.735847877Z" level=debug msg="(*worker).reconcileSecrets" len(removedSecrets)=0 len(updatedSecrets)=0 module=node/agent node.id=07lv0e67v6o7p5gdth6y2jb19
time="2017-09-29T07:27:24.735873577Z" level=debug msg="(*worker).reconcileConfigs" len(removedConfigs)=0 len(updatedConfigs)=0 module=node/agent node.id=07lv0e67v6o7p5gdth6y2jb19
time="2017-09-29T07:27:24.735885077Z" level=debug msg="(*worker).reconcileTaskState" len(removedTasks)=1 len(updatedTasks)=0 module=node/agent node.id=07lv0e67v6o7p5gdth6y2jb19
time="2017-09-29T07:27:24.736143975Z" level=warning msg="failed to deactivate service binding for container TestServiceUpdateNetworkAddDelClientc26acfd2-ec52-49f5-804e-2a5.1.tsm04oco23l0ynwsnbp1pm3z9" error="No such container: TestServiceUpdateNetworkAddDelClientc26acfd2-ec52-49f5-804e-2a5.1.tsm04oco23l0ynwsnbp1pm3z9" module=node/agent node.id=07lv0e67v6o7p5gdth6y2jb19
time="2017-09-29T07:27:25.069599411Z" level=debug msg="memberlist: Initiating push/pull sync with: 172.16.2.5:7946"
time="2017-09-29T07:27:25.070817602Z" level=info msg="Node join event for pradipd-ubuntu1-3952f88d00b8/172.16.2.5"
time="2017-09-29T07:27:25.620659539Z" level=debug msg="Running health check for container efe9794cc282e798a1a04e211725be08dff802c215f850030e33abe2361399f2 ..."
time="2017-09-29T07:27:25.620765738Z" level=debug msg="Running health check for container 56239098c380d7be050587daaafa3e93fbc626ca89969f93bab4f20ffa5d71cb ..."
time="2017-09-29T07:27:25.620903337Z" level=debug msg="starting exec command bc9aa547ad63f77f58a2ce89b55f64ca447f532dcbaa9aa294ba70d8b46c317b in container 56239098c380d7be050587daaafa3e93fbc626ca89969f93bab4f20ffa5d71cb"
time="2017-09-29T07:27:25.622615824Z" level=debug msg="starting exec command 5529cd338342c974bea6c99a975120a81528e687c35065382174bc502a9f2864 in container efe9794cc282e798a1a04e211725be08dff802c215f850030e33abe2361399f2"
time="2017-09-29T07:27:25.624319612Z" level=debug msg="attach: stdout: begin"
time="2017-09-29T07:27:25.624347012Z" level=debug msg="attach: stderr: begin"
time="2017-09-29T07:27:25.625076206Z" level=debug msg="attach: stdout: begin"
time="2017-09-29T07:27:25.625135306Z" level=debug msg="attach: stderr: begin"
time="2017-09-29T07:27:25.664314416Z" level=debug msg="libcontainerd: received containerd event: &types.Event{Type:\"start-process\", Id:\"efe9794cc282e798a1a04e211725be08dff802c215f850030e33abe2361399f2\", Status:0x0, Pid:\"5529cd338342c974bea6c99a975120a81528e687c35065382174bc502a9f2864\", Timestamp:(*timestamp.Timestamp)(0xc422192980)}"
time="2017-09-29T07:27:25.664366216Z" level=debug msg="libcontainerd: event unhandled: type:\"start-process\" id:\"efe9794cc282e798a1a04e211725be08dff802c215f850030e33abe2361399f2\" pid:\"5529cd338342c974bea6c99a975120a81528e687c35065382174bc502a9f2864\" timestamp:<seconds:1506670045 nanos:662310531 > "
time="2017-09-29T07:27:25.695153188Z" level=debug msg="containerd: process exited" id=efe9794cc282e798a1a04e211725be08dff802c215f850030e33abe2361399f2 pid=5529cd338342c974bea6c99a975120a81528e687c35065382174bc502a9f2864 status=0 systemPid=71676 
time="2017-09-29T07:27:25.695523786Z" level=debug msg="libcontainerd: received containerd event: &types.Event{Type:\"start-process\", Id:\"56239098c380d7be050587daaafa3e93fbc626ca89969f93bab4f20ffa5d71cb\", Status:0x0, Pid:\"bc9aa547ad63f77f58a2ce89b55f64ca447f532dcbaa9aa294ba70d8b46c317b\", Timestamp:(*timestamp.Timestamp)(0xc422038880)}"
time="2017-09-29T07:27:25.695576985Z" level=debug msg="libcontainerd: event unhandled: type:\"start-process\" id:\"56239098c380d7be050587daaafa3e93fbc626ca89969f93bab4f20ffa5d71cb\" pid:\"bc9aa547ad63f77f58a2ce89b55f64ca447f532dcbaa9aa294ba70d8b46c317b\" timestamp:<seconds:1506670045 nanos:695084289 > "
time="2017-09-29T07:27:25.695631585Z" level=debug msg="libcontainerd: received containerd event: &types.Event{Type:\"exit\", Id:\"efe9794cc282e798a1a04e211725be08dff802c215f850030e33abe2361399f2\", Status:0x0, Pid:\"5529cd338342c974bea6c99a975120a81528e687c35065382174bc502a9f2864\", Timestamp:(*timestamp.Timestamp)(0xc422038b70)}"
time="2017-09-29T07:27:25.695713984Z" level=debug msg="attach: stderr: end"
time="2017-09-29T07:27:25.695726984Z" level=debug msg="attach: stdout: end"
time="2017-09-29T07:27:25.695776984Z" level=debug msg="Health check for container efe9794cc282e798a1a04e211725be08dff802c215f850030e33abe2361399f2 done (exitCode=0)"
time="2017-09-29T07:27:25.698837861Z" level=debug msg="containerd: process exited" id=56239098c380d7be050587daaafa3e93fbc626ca89969f93bab4f20ffa5d71cb pid=bc9aa547ad63f77f58a2ce89b55f64ca447f532dcbaa9aa294ba70d8b46c317b status=0 systemPid=71699 
time="2017-09-29T07:27:25.699094559Z" level=debug msg="libcontainerd: received containerd event: &types.Event{Type:\"exit\", Id:\"56239098c380d7be050587daaafa3e93fbc626ca89969f93bab4f20ffa5d71cb\", Status:0x0, Pid:\"bc9aa547ad63f77f58a2ce89b55f64ca447f532dcbaa9aa294ba70d8b46c317b\", Timestamp:(*timestamp.Timestamp)(0xc4220393b0)}"
time="2017-09-29T07:27:25.699219158Z" level=debug msg="attach: stderr: end"
time="2017-09-29T07:27:25.699227758Z" level=debug msg="attach: stdout: end"
time="2017-09-29T07:27:25.699238658Z" level=debug msg="Health check for container 56239098c380d7be050587daaafa3e93fbc626ca89969f93bab4f20ffa5d71cb done (exitCode=0)"
time="2017-09-29T07:27:26.736049397Z" level=debug msg="Running health check for container efe9794cc282e798a1a04e211725be08dff802c215f850030e33abe2361399f2 ..."
time="2017-09-29T07:27:26.736248695Z" level=debug msg="starting exec command f1b9760bd0c5dfa7ea536be6286520138c12e86c9415af057b4c6aeefa69122a in container efe9794cc282e798a1a04e211725be08dff802c215f850030e33abe2361399f2"
time="2017-09-29T07:27:26.736690292Z" level=error msg="*** START deleting sandbox: TestServiceUpdateNetworkAddDelOverlay0c26acfd2-ec52-49f5-804e-2-sbox %!s(func() string=0x160bf20)"
goroutine 17230 [running]:
runtime/debug.Stack(0x569a8f, 0xc42008a0f0, 0x1b7f562)
	/usr/local/go/src/runtime/debug/stack.go:24 +0x79
runtime/debug.PrintStack()
	/usr/local/go/src/runtime/debug/stack.go:16 +0x22
github.com/docker/docker/daemon.(*Daemon).deleteLoadBalancerSandbox(0xc420310600, 0x2818e20, 0xc421dc6000)
	/go/src/github.com/docker/docker/daemon/network.go:530 +0x223
github.com/docker/docker/daemon.(*Daemon).deleteNetwork(0xc420310600, 0xc4216e7400, 0x3f, 0x7000101, 0x27f2960, 0xc421718400)
	/go/src/github.com/docker/docker/daemon/network.go:583 +0x385
github.com/docker/docker/daemon.(*Daemon).DeleteManagedNetwork(0xc420310600, 0xc4216e7400, 0x3f, 0x27f2960, 0xc421718400)
	/go/src/github.com/docker/docker/daemon/network.go:514 +0x44
github.com/docker/docker/daemon/cluster/executor/container.(*containerAdapter).removeNetworks(0xc42232ed20, 0x7fb42b315080, 0xc4221c3500, 0x0, 0x0)
	/go/src/github.com/docker/docker/daemon/cluster/executor/container/adapter.go:170 +0xa0
github.com/docker/docker/daemon/cluster/executor/container.(*controller).Remove(0xc4222cdb30, 0x7fb42b315080, 0xc4221c3500, 0x7fb42b315080, 0xc4221c3500)
	/go/src/github.com/docker/docker/daemon/cluster/executor/container/controller.go:401 +0xd7
github.com/docker/docker/vendor/github.com/docker/swarmkit/agent.reconcileTaskState.func1(0xc422617560)
	/go/src/github.com/docker/docker/vendor/github.com/docker/swarmkit/agent/worker.go:267 +0xa7
created by github.com/docker/docker/vendor/github.com/docker/swarmkit/agent.reconcileTaskState
	/go/src/github.com/docker/docker/vendor/github.com/docker/swarmkit/agent/worker.go:310 +0x107b
time="2017-09-29T07:27:26.736808591Z" level=debug msg="DisableService TestServiceUpdateNetworkAddDelOverlay0c26acfd2-ec52-49f5-804e-2-sbox START"
time="2017-09-29T07:27:26.736823191Z" level=debug msg="DisableService TestServiceUpdateNetworkAddDelOverlay0c26acfd2-ec52-49f5-804e-2-sbox DONE"
time="2017-09-29T07:27:26.737597386Z" level=debug msg="attach: stdout: begin"
time="2017-09-29T07:27:26.737619285Z" level=debug msg="attach: stderr: begin"
time="2017-09-29T07:27:26.743137245Z" level=debug msg="Running health check for container 56239098c380d7be050587daaafa3e93fbc626ca89969f93bab4f20ffa5d71cb ..."
time="2017-09-29T07:27:26.743246944Z" level=debug msg="starting exec command 23bae688a3ff5372f38339ffcdbc59734d6eb66a0c0dae47a7a5b4d38a1881f0 in container 56239098c380d7be050587daaafa3e93fbc626ca89969f93bab4f20ffa5d71cb"
time="2017-09-29T07:27:26.743442042Z" level=debug msg="attach: stdout: begin"
time="2017-09-29T07:27:26.743477542Z" level=debug msg="attach: stderr: begin"
time="2017-09-29T07:27:26.786650523Z" level=debug msg="libcontainerd: received containerd event: &types.Event{Type:\"start-process\", Id:\"efe9794cc282e798a1a04e211725be08dff802c215f850030e33abe2361399f2\", Status:0x0, Pid:\"f1b9760bd0c5dfa7ea536be6286520138c12e86c9415af057b4c6aeefa69122a\", Timestamp:(*timestamp.Timestamp)(0xc4208a6b40)}"
time="2017-09-29T07:27:26.786745622Z" level=debug msg="libcontainerd: event unhandled: type:\"start-process\" id:\"efe9794cc282e798a1a04e211725be08dff802c215f850030e33abe2361399f2\" pid:\"f1b9760bd0c5dfa7ea536be6286520138c12e86c9415af057b4c6aeefa69122a\" timestamp:<seconds:1506670046 nanos:786025428 > "
time="2017-09-29T07:27:26.818640887Z" level=debug msg="containerd: process exited" id=efe9794cc282e798a1a04e211725be08dff802c215f850030e33abe2361399f2 pid=f1b9760bd0c5dfa7ea536be6286520138c12e86c9415af057b4c6aeefa69122a status=0 systemPid=71725 
time="2017-09-29T07:27:26.819088083Z" level=debug msg="libcontainerd: received containerd event: &types.Event{Type:\"start-process\", Id:\"56239098c380d7be050587daaafa3e93fbc626ca89969f93bab4f20ffa5d71cb\", Status:0x0, Pid:\"23bae688a3ff5372f38339ffcdbc59734d6eb66a0c0dae47a7a5b4d38a1881f0\", Timestamp:(*timestamp.Timestamp)(0xc4208a6e00)}"
time="2017-09-29T07:27:26.819155183Z" level=debug msg="libcontainerd: event unhandled: type:\"start-process\" id:\"56239098c380d7be050587daaafa3e93fbc626ca89969f93bab4f20ffa5d71cb\" pid:\"23bae688a3ff5372f38339ffcdbc59734d6eb66a0c0dae47a7a5b4d38a1881f0\" timestamp:<seconds:1506670046 nanos:818517688 > "
time="2017-09-29T07:27:26.819208982Z" level=debug msg="libcontainerd: received containerd event: &types.Event{Type:\"exit\", Id:\"efe9794cc282e798a1a04e211725be08dff802c215f850030e33abe2361399f2\", Status:0x0, Pid:\"f1b9760bd0c5dfa7ea536be6286520138c12e86c9415af057b4c6aeefa69122a\", Timestamp:(*timestamp.Timestamp)(0xc4208a7030)}"
time="2017-09-29T07:27:26.819284682Z" level=debug msg="attach: stderr: end"
time="2017-09-29T07:27:26.819297082Z" level=debug msg="attach: stdout: end"
time="2017-09-29T07:27:26.819312682Z" level=debug msg="Health check for container efe9794cc282e798a1a04e211725be08dff802c215f850030e33abe2361399f2 done (exitCode=0)"
time="2017-09-29T07:27:26.823142353Z" level=debug msg="containerd: process exited" id=56239098c380d7be050587daaafa3e93fbc626ca89969f93bab4f20ffa5d71cb pid=23bae688a3ff5372f38339ffcdbc59734d6eb66a0c0dae47a7a5b4d38a1881f0 status=0 systemPid=71748 
time="2017-09-29T07:27:26.823343152Z" level=debug msg="libcontainerd: received containerd event: &types.Event{Type:\"exit\", Id:\"56239098c380d7be050587daaafa3e93fbc626ca89969f93bab4f20ffa5d71cb\", Status:0x0, Pid:\"23bae688a3ff5372f38339ffcdbc59734d6eb66a0c0dae47a7a5b4d38a1881f0\", Timestamp:(*timestamp.Timestamp)(0xc4208a7c50)}"
time="2017-09-29T07:27:26.823415851Z" level=debug msg="attach: stderr: end"
time="2017-09-29T07:27:26.823426551Z" level=debug msg="attach: stdout: end"
time="2017-09-29T07:27:26.823437651Z" level=debug msg="Health check for container 56239098c380d7be050587daaafa3e93fbc626ca89969f93bab4f20ffa5d71cb done (exitCode=0)"
time="2017-09-29T07:27:26.926654289Z" level=debug msg="checkEncryption(rjnsi72, <nil>, 0, true)"
time="2017-09-29T07:27:26.967017590Z" level=debug msg="deleteServiceInfoFromCluster from sbLeave START for  d4a675cd840c4c0c6c9f0d7244fe98c58687382c7be96936cf65eb3fb654eca1"
time="2017-09-29T07:27:26.967167489Z" level=debug msg="delContainerNameResolution d4a675cd840c4c0c6c9f0d7244fe98c58687382c7be96936cf65eb3fb654eca1 TestServiceUpdateNetworkAddDelOverlay0c26acfd2-ec52-49f5-804e-2-endpoint"
time="2017-09-29T07:27:26.967189989Z" level=debug msg="d4a675cd840c4c0c6c9f0d7244fe98c58687382c7be96936cf65eb3fb654eca1 (rjnsi72).deleteSvcRecords(TestServiceUpdateNetworkAddDelOverlay0c26acfd2-ec52-49f5-804e-2-endpoint, 10.0.0.2, <nil>, true) deleteServiceInfoFromCluster sid:d4a675cd840c4c0c6c9f0d7244fe98c58687382c7be96936cf65eb3fb654eca1 "
time="2017-09-29T07:27:26.967226989Z" level=debug msg="deleteServiceInfoFromCluster from sbLeave END for  d4a675cd840c4c0c6c9f0d7244fe98c58687382c7be96936cf65eb3fb654eca1"
time="2017-09-29T07:27:26.967295488Z" level=debug msg="Revoking external connectivity on endpoint gateway_TestServiceU (17fc5cfe76de2990494b645652c79d669168391bced94d48ea7a9f3604a8f3e5)"
time="2017-09-29T07:27:26.969845669Z" level=debug msg="DeleteConntrackEntries purged ipv4:0, ipv6:0"
time="2017-09-29T07:27:27.031380415Z" level=debug msg="memberlist: Stream connection from=172.16.2.5:54268"
time="2017-09-29T07:27:27.031689512Z" level=info msg="Node join event for pradipd-ubuntu1-3952f88d00b8/172.16.2.5"
time="2017-09-29T07:27:27.134612652Z" level=debug msg="Releasing addresses for endpoint gateway_TestServiceU's interface on network docker_gwbridge"
time="2017-09-29T07:27:27.134632652Z" level=debug msg="ReleaseAddress(LocalDefault/172.18.0.0/16, 172.18.0.5)"
time="2017-09-29T07:27:27.254684465Z" level=debug msg="Releasing addresses for endpoint TestServiceUpdateNetworkAddDelOverlay0c26acfd2-ec52-49f5-804e-2-endpoint's interface on network TestServiceUpdateNetworkAddDelOverlay0c26acfd2-ec52-49f5-804e-2"
time="2017-09-29T07:27:27.254714264Z" level=debug msg="ReleaseAddress(LocalDefault/10.0.0.0/24, 10.0.0.2)"
time="2017-09-29T07:27:27.283499452Z" level=error msg="*** END deleting sandbox: TestServiceUpdateNetworkAddDelOverlay0c26acfd2-ec52-49f5-804e-2-sbox %!s(func() string=0x160bf20)"
time="2017-09-29T07:27:27.283628051Z" level=debug msg="releasing IPv4 pools from network TestServiceUpdateNetworkAddDelOverlay0c26acfd2-ec52-49f5-804e-2 (rjnsi724q8u9h20dz7xnjob5a)"
time="2017-09-29T07:27:27.283640051Z" level=debug msg="ReleaseAddress(LocalDefault/10.0.0.0/24, 10.0.0.1)"
time="2017-09-29T07:27:27.283651051Z" level=debug msg="ReleasePool(LocalDefault/10.0.0.0/24)"
time="2017-09-29T07:27:27.283910649Z" level=debug msg="handleEpTableEvent DEL 0002f5ea2b941921870c494b37558edf57d183327001af0d8bfe139199f6bc8a R:{TestServiceUpdateNetworkAddDelOverlay0c26acfd2-ec52-49f5-804e-2-endpoint   <nil> 10.0.0.2 [] [] []}"
time="2017-09-29T07:27:27.283957248Z" level=debug msg="delContainerNameResolution 0002f5ea2b941921870c494b37558edf57d183327001af0d8bfe139199f6bc8a TestServiceUpdateNetworkAddDelOverlay0c26acfd2-ec52-49f5-804e-2-endpoint"
